example_id                                                      | status | run_time        |
./spec/models/service_spec.rb[1:7:4]                            | passed | 0.00831 seconds |
./spec/models/service_spec.rb[1:7:5]                            | passed | 0.0083 seconds  |
./spec/models/service_spec.rb[1:7:6]                            | passed | 0.00822 seconds |
./spec/models/service_spec.rb[1:8:1]                            | passed | 0.00666 seconds |
./spec/models/service_spec.rb[1:8:2]                            | passed | 0.00979 seconds |
./spec/models/service_spec.rb[1:8:3]                            | passed | 0.00831 seconds |
./spec/models/service_spec.rb[1:8:4]                            | passed | 0.01152 seconds |
./spec/models/service_spec.rb[1:8:5]                            | passed | 0.00662 seconds |
./spec/models/service_spec.rb[1:8:6]                            | passed | 0.00666 seconds |
./spec/models/service_spec.rb[1:8:7]                            | passed | 0.00682 seconds |
./spec/models/service_spec.rb[1:8:8]                            | passed | 0.00821 seconds |
./spec/models/service_spec.rb[1:8:9]                            | passed | 0.00847 seconds |
./spec/models/service_spec.rb[1:8:10]                           | passed | 0.00883 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.00781 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed | 0.00788 seconds |
./spec/requests/annotation_documents_spec.rb[1:1]               | passed | 0.04715 seconds |
./spec/requests/annotation_documents_spec.rb[1:2]               | passed | 0.05084 seconds |
./spec/requests/annotation_documents_spec.rb[1:3]               | passed | 0.06031 seconds |
./spec/requests/annotation_documents_spec.rb[1:4]               | passed | 0.04719 seconds |
./spec/requests/annotation_documents_spec.rb[1:5]               | passed | 0.05794 seconds |
./spec/requests/annotation_documents_spec.rb[1:6]               | passed | 0.05221 seconds |
./spec/requests/api/redirect_spec.rb[1:1]                       | passed | 0.00781 seconds |
./spec/requests/api/v1/annotation_documents_spec.rb[1:1]        | passed | 0.03755 seconds |
./spec/requests/api/v1/annotation_documents_spec.rb[1:2]        | passed | 0.03988 seconds |
./spec/requests/api/v1/annotation_documents_spec.rb[1:3]        | passed | 0.07678 seconds |
./spec/requests/api/v1/annotation_documents_spec.rb[1:4]        | passed | 0.03974 seconds |
./spec/requests/api/v1/who_are_you_spec.rb[1:1]                 | passed | 0.01038 seconds |
./spec/requests/authentication_spec.rb[1:1]                     | passed | 0.01001 seconds |
./spec/requests/authentication_spec.rb[1:2]                     | passed | 0.347 seconds   |
./spec/requests/projects/bootstrap_spec.rb[1:1]                 | passed | 0.05797 seconds |
./spec/requests/projects/check_interfaces_spec.rb[1:1]          | passed | 0.01872 seconds |
./spec/requests/projects/check_interfaces_spec.rb[1:2]          | passed | 0.0304 seconds  |
./spec/requests/projects/check_interfaces_spec.rb[1:3]          | passed | 0.03786 seconds |
./spec/requests/projects/check_interfaces_spec.rb[1:4]          | passed | 0.05661 seconds |
./spec/requests/projects/check_interfaces_spec.rb[1:5]          | passed | 0.07262 seconds |
./spec/requests/projects/check_problem_identifiers_spec.rb[1:1] | passed | 0.15475 seconds |
./spec/requests/projects/check_problem_identifiers_spec.rb[1:2] | passed | 0.04007 seconds |
./spec/requests/projects/check_problem_identifiers_spec.rb[1:3] | passed | 0.05457 seconds |
./spec/requests/projects/merge_spec.rb[1:1]                     | passed | 0.06665 seconds |
./spec/requests/projects/raw_data_spec.rb[1:1]                  | passed | 0.04448 seconds |
./spec/requests/projects/raw_data_spec.rb[1:2]                  | passed | 0.10909 seconds |
./spec/requests/projects/raw_data_spec.rb[1:3]                  | passed | 0.12035 seconds |
./spec/requests/projects_spec.rb[1:1]                           | passed | 0.02312 seconds |
./spec/requests/projects_spec.rb[1:2]                           | passed | 0.03257 seconds |
./spec/requests/projects_spec.rb[1:3]                           | passed | 0.03858 seconds |
./spec/requests/services/check_connectivity_spec.rb[1:1]        | passed | 0.01445 seconds |
./spec/requests/services/check_connectivity_spec.rb[1:2]        | passed | 0.05108 seconds |
./spec/requests/services_spec.rb[1:1]                           | passed | 0.02076 seconds |
./spec/requests/services_spec.rb[1:2]                           | passed | 0.08567 seconds |
./spec/requests/services_spec.rb[1:3]                           | passed | 0.08956 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:1]                | passed | 0.00292 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:2]                | passed | 0.0028 seconds  |
./spec/routing/interfaces_routing_spec.rb[1:1:3]                | passed | 0.00278 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:4]                | passed | 0.00281 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:5]                | passed | 0.00279 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:6]                | passed | 0.00331 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:7]                | passed | 0.00301 seconds |
./spec/routing/interfaces_routing_spec.rb[1:1:8]                | passed | 0.00276 seconds |
